obsid,xid,dist_pc,wave,star_mjy,path
1342253474,HR 3651,99.30486593843098,100,1.42286,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294437/1342253474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0912_p0352_00_v1.0_1472232850721.fits.gz
1342252994,HR 3721,81.96721311475409,100,1.67641,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294412/1342252994/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0917_m7444_00_v1.0_1472227945284.fits.gz
1342252963,HD 85301,33.34444814938313,100,1.5749799999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294436/1342252963/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0952_p4911_00_v1.0_1472223873031.fits.gz
1342255595,HD 90905,31.525851197982348,100,2.56004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294414/1342255595/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1030_p0129_00_v1.0_1472294300246.fits.gz
1342243382,HD 92536,145.1378809869376,70,1.80018,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294386/1342243382/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1039_m6407_00_v1.0_1472026308901.fits.gz
1342243380,HD 93738,154.8562933597621,70,1.94117,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294385/1342243380/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1048_m6416_00_v1.0_1472027736428.fits.gz
1342255414,HD 98673,80.84074373484236,100,1.51396,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294439/1342255414/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1122_p5704_00_v1.0_1472281856453.fits.gz
1342243342,HD 104860,45.004500450045,100,1.0395999999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294419/1342243342/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1205_p6620_00_v1.0_1472022641345.fits.gz
1342262371,* eta Cru,19.755037534571315,100,19.8905,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900700/1342262371/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1207_m6437_00_v1.0_1472390517134.fits.gz
1342262365,HD 106906,92.08103130755065,100,0.8395410000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293796/1342262365/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1218_m5559_00_v1.0_1472390033569.fits.gz
1342225326,* q02 Eri,62.034739454094286,70,8.281,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900684/1342225326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0146_m5331_00_v1.0_1471798805700.fits.gz
1342261984,HD 110058,129.9849217490771,100,0.38818199999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293795/1342261984/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1240_m4912_00_v1.0_1472380378069.fits.gz
1342243344,HD 113337,36.88675765400222,70,8.045770000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294612/1342243344/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1302_p6337_00_v1.0_1472023864416.fits.gz
1342227026,HD 113766,122.54901960784314,70,2.34238,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294132/1342227026/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1307_m4602_00_v1.0_1471817286610.fits.gz
1342261978,HD 114082,95.65075994528776,100,0.5422140000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293794/1342261978/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1309_m6018_00_v1.0_1472380434971.fits.gz
1342224383,V* BD Phe,77.16049382716051,100,2.84789,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294037/1342224383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0151_m5012_00_v1.0_1471787416202.fits.gz
1342261976,HD 115600,110.49723756906076,100,0.46139800000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293793/1342261976/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1319_m5928_00_v1.0_1472379981044.fits.gz
1342249958,LTT 5300,15.654351909830932,100,4.47008,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294401/1342249958/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1341_m3428_00_v1.0_1472178538102.fits.gz
1342262475,HD 121617,128.2051282051282,100,0.526367,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293797/1342262475/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1358_m4701_00_v1.0_1472392279937.fits.gz
1342250083,HD 125283,73.47538574577517,70,3.93619,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294405/1342250083/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1419_m3700_00_v1.0_1472184165762.fits.gz
1342250287,HD 126135,165.01650165016503,70,1.15968,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294407/1342250287/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1425_m4045_00_v1.0_1472188564501.fits.gz
1342243346,HD 127821,31.786395422759057,70,7.976260000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294613/1342243346/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1431_p6311_00_v1.0_1472024124648.fits.gz
1342249879,HR 5449,147.49262536873155,70,3.03518,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294399/1342249879/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1437_m4013_00_v1.0_1472178919863.fits.gz
1342224363,HD 128311,16.5016501650165,70,7.29759,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293769/1342224363/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1436_p0945_00_v1.0_1471788314643.fits.gz
1342225304,HD 131488,,100,0.35048,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293784/1342225304/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1455_m4107_00_v1.0_1471796661051.fits.gz
1342250870,HR 5579,162.60162601626016,70,1.56443,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294410/1342250870/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1459_m3753_00_v1.0_1472207802387.fits.gz
1342250866,HD 136246,131.57894736842107,100,0.6737630000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294431/1342250866/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1521_m2817_00_v1.0_1472204730675.fits.gz
1342261293,HD 136482,136.23978201634878,100,0.714861,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294441/1342261293/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1522_m3738_00_v1.0_1472370513441.fits.gz
1342252849,HD 138965,78.08534728458206,100,1.2329,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294435/1342252849/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1540_m7014_00_v1.0_1472219361594.fits.gz
1342250862,HD 141378,54.02485143165856,100,3.3685000000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294430/1342250862/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1549_m0349_00_v1.0_1472204337695.fits.gz
1342243378,HD 142139,69.76322361903699,70,4.59537,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294384/1342243378/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1556_m6029_00_v1.0_1472026381702.fits.gz
1342259787,HD 145229,33.741948327580324,100,1.65974,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294440/1342259787/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1609_p1134_00_v1.0_1472366157116.fits.gz
1342241410,HD 145263,149.92503748125938,70,0.5705680000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294138/1342241410/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1611_m2531_00_v1.0_1471974973087.fits.gz
1342262217,HR 6051,108.69565217391305,70,2.16102,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294415/1342262217/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1614_m2106_00_v1.0_1472389428368.fits.gz
1342252843,HD 153053,51.81347150259067,100,3.38407,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294433/1342252843/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1700_m5436_00_v1.0_1472218914399.fits.gz
1342224222,HD 15407,49.37905834135743,70,3.7801,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900540/1342224222/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0231_p5533_00_v1.0_1471781275897.fits.gz
1342261947,HD 15745,67.88866259334691,100,0.9653369999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293792/1342261947/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0233_p3720_00_v1.0_1472379146445.fits.gz
1342252833,HD 159170,48.100048100048106,70,6.77384,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294411/1342252833/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1733_m0545_00_v1.0_1472220784238.fits.gz
1342243792,* pi. Ara,44.56327985739751,100,4.62361,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294422/1342243792/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1738_m5430_00_v1.0_1472030142002.fits.gz
1342231117,* gam Oph,31.51591553734636,70,26.814299999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900686/1342231117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1748_p0242_00_v1.0_1471848164145.fits.gz
1342261271,HD 16743,58.004640371229705,100,1.7123799999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293791/1342261271/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0239_m5256_00_v1.0_1472367060319.fits.gz
1342222144,HD 169666,51.599587203302384,100,2.26328,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294129/1342222144/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1819_p7131_00_v1.0_1471745247365.fits.gz
1342241398,HR 6948,36.982248520710066,70,6.918200000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900697/1342241398/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1833_m3953_00_v1.0_1471975821896.fits.gz
1342259360,* eps02 Lyr D,49.164208456243855,70,20.460299999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294497/1342259360/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1844_p3937_00_v1.0_1472363150945.fits.gz
1342225120,* nu. Hor,50.45408678102926,70,8.801979999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900682/1342225120/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0249_m6248_00_v1.0_1471794533605.fits.gz
1342231927,HD 182681,69.93006993006993,70,4.25569,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900688/1342231927/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1927_m2945_00_v1.0_1471877618332.fits.gz
1342241682,LTT 7701,34.34065934065934,100,2.00816,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294417/1342241682/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1930_m3048_00_v1.0_1471993079314.fits.gz
1342231678,* c Aql,61.19951040391677,100,2.3051500000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294038/1342231678/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1929_p0157_00_v1.0_1471872385356.fits.gz
1342243718,* c Aql,61.19951040391677,70,4.71116,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294387/1342243718/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1929_p0157_00_v1.0_1472029060837.fits.gz
1342243057,HD 191089,50.13536548681439,100,1.52597,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293789/1342243057/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2009_m2613_00_v1.0_1472013257743.fits.gz
1342247332,HD 191174,79.1765637371338,100,1.42087,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294428/1342247332/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2005_p6353_00_v1.0_1472109024940.fits.gz
1342231684,HD 192263,19.677292404565133,70,5.05816,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293773/1342231684/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2014_m0052_00_v1.0_1471876547125.fits.gz
1342253511,* rho Aql,45.977011494252864,100,4.769909999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294438/1342253511/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2014_p1512_00_v1.0_1472234774127.fits.gz
1342243053,HD 192758,67.20430107526882,100,1.35381,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293788/1342243053/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2018_m4252_00_v1.0_1472013215882.fits.gz
1342232492,* phi01 Pav,27.79321845469705,70,20.0169,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900690/1342232492/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2036_m6035_00_v1.0_1471885094946.fits.gz
1342243771,* iot Del,57.93742757821552,100,2.88304,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294421/1342243771/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2038_p1123_00_v1.0_1472029594317.fits.gz
1342232490,HD 198160,73.99897881409238,100,1.3558299999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294039/1342232490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2052_m6226_00_v1.0_1471886186938.fits.gz
1342219397,HD 202206,45.33091568449683,100,1.0407199999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294185/1342219397/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2115_m2047_00_v1.0_1471697398475.fits.gz
1342270782,HD 206893,38.3435582822086,70,4.68617,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294615/1342270782/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2145_m1247_00_v1.0_1472434792966.fits.gz
1342245666,* tau01 Aqr,108.87434811484066,100,2.04634,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294423/1342245666/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2248_m1403_00_v1.0_1472057088953.fits.gz
1342237454,HD 21997,68.30601092896174,70,2.7789300000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900695/1342237454/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0332_m2537_00_v1.0_1471946917558.fits.gz
1342246766,* kap Psc,47.058823529411775,70,8.28006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294394/1342246766/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2327_p0115_00_v1.0_1472091165456.fits.gz
1342223973,* 15 And,80.32128514056225,100,2.98435,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294036/1342223973/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2335_p4014_00_v1.0_1471781218367.fits.gz
1342259264,HD 221853,62.93266205160479,100,1.1398300000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293790/1342259264/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2336_p0823_00_v1.0_1472359879278.fits.gz
1342238832,HD 23514,136.98630136986299,70,0.405413,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900544/1342238832/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0347_p2255_00_v1.0_1471961185284.fits.gz
1342224850,* c Eri,29.42907592701589,70,12.1282,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900360/1342224850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0438_m0229_00_v1.0_1471787734315.fits.gz
1342242078,V* EX Eri,56.179775280898866,100,2.1151400000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294045/1342242078/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0446_m2805_00_v1.0_1472008256881.fits.gz
1342241872,* pi.01 Ori,35.66333808844508,100,6.66012,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294042/1342241872/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0455_p1009_00_v1.0_1471995474705.fits.gz
1342269272,HD 33636,29.656957967193474,100,2.3482600000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294192/1342269272/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0512_p0424_00_v1.0_1472426286025.fits.gz
1342270951,HD 3670,77.16049382716051,100,0.593557,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293798/1342270951/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0039_m5232_00_v1.0_1472435917954.fits.gz
1342268996,HD 50554,30.684258975145745,100,2.6717500000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900702/1342268996/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0655_p2415_00_v1.0_1472422225880.fits.gz
1342233376,HD 50571,33.636057854019505,70,7.84997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900693/1342233376/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0650_m6015_00_v1.0_1471904769822.fits.gz
1342269258,HD 52265,29.79737783075089,100,4.12491,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294189/1342269258/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0700_m0522_00_v1.0_1472426066523.fits.gz
1342225005,HD 95086,83.75209380234507,70,1.6497,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900680/1342225005/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1057_m6840_00_v1.0_1471791920333.fits.gz
1342215574,HD 164249,48.146364949446316,100,2.01708,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292923/1342215574/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1803_m5139_00_v1.0_1471664530969.fits.gz
1342209055,* eta Tel,48.21600771456124,100,3.9826699999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292814/1342209055/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1923_m5425_00_v1.0_1471598318306.fits.gz
1342209057,HD 181327,51.81347150259067,100,1.7489599999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292815/1342209057/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1923_m5432_00_v1.0_1471599427160.fits.gz
1342216153,* c Eri,29.42907592701589,100,5.95692,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292940/1342216153/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0438_m0228_00_v1.0_1470968195378.fits.gz
1342218711,HD 195019,37.821482602118,100,3.3483300000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293925/1342218711/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2028_p1846_00_v1.0_1471679109312.fits.gz
1342218709,HR 7907,33.52329869259136,100,3.6379300000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293923/1342218709/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2040_p1115_00_v1.0_1471678744396.fits.gz
1342270729,* bet Equ,88.7342940299567,100,4.20552,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294320/1342270729/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2123_p0649_00_v1.0_1472430654910.fits.gz
1342246764,BD-05 5715,8.802816901408454,100,4.13396,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294447/1342246764/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2210_m0438_00_v1.0_1472090660491.fits.gz
1342232478,HD 213240,40.63388866314506,100,2.8773,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293971/1342232478/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2231_m4926_00_v1.0_1471885076230.fits.gz
1342232474,* tau01 Gru,32.61578604044357,70,11.3131,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293968/1342232474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2254_m4836_00_v1.0_1471885013740.fits.gz
1342232488,* rho Ind,26.71082856990224,100,6.0086699999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293973/1342232488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2255_m7004_00_v1.0_1471885937485.fits.gz
1342236667,* 79 Cet,37.299515106303616,100,3.22167,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293991/1342236667/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0235_m0334_00_v1.0_1471930601266.fits.gz
1342235423,* lam02 For,25.77984016499098,100,8.07718,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293988/1342235423/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_m3435_00_v1.0_1471925419452.fits.gz
1342238011,* 30 Ari A,45.19549310542752,100,2.5642400000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293998/1342238011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_p2439_00_v1.0_1471956138321.fits.gz
1342240715,HD 16175,59.96102533353321,100,1.85796,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294005/1342240715/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_p4204_00_v1.0_1471973018691.fits.gz
1342223911,HD 1461,23.24500232450023,100,4.4925299999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293931/1342223911/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0019_m0803_00_v1.0_1471778320818.fits.gz
1342249284,HD 20367,26.12043610680124,100,3.84545,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294019/1342249284/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0318_p3108_00_v1.0_1472164179231.fits.gz
1342239420,HD 20782,35.855145213338105,100,1.90723,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294003/1342239420/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0320_m2851_00_v1.0_1471967464313.fits.gz
1342237447,HD 23079,33.178500331785,100,2.10243,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293994/1342237447/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0340_m5255_00_v1.0_1471943525617.fits.gz
1342239437,HD 23596,52.080078328437814,100,1.8027999999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294004/1342239437/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0348_p4032_00_v1.0_1471968246280.fits.gz
1342250278,HD 285968,9.40556809631302,100,3.86931,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294453/1342250278/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0443_p1857_00_v1.0_1472186132106.fits.gz
1342243414,HD 30562,26.42007926023778,100,7.49371,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294013/1342243414/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0449_m0540_00_v1.0_1472027638459.fits.gz
1342250276,Wolf 1539,12.360389401707714,100,1.43115,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294452/1342250276/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0452_p0629_00_v1.0_1472185795041.fits.gz
1342243422,HD 34445,46.15207107418945,100,1.90859,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294014/1342243422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0518_p0721_00_v1.0_1472026912226.fits.gz
1342270961,HD 35650,17.47933942080461,100,1.93644,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294326/1342270961/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0524_m3858_00_v1.0_1472437037543.fits.gz
1342242670,HD 37124,33.670033670033675,100,1.72789,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294011/1342242670/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0537_p2044_00_v1.0_1472009948427.fits.gz
1342242534,HD 38529,39.277297721916725,70,17.098699999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294009/1342242534/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0547_p0110_00_v1.0_1472006232661.fits.gz
1342242536,HD 38858,15.236934328813046,70,14.668700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294010/1342242536/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0549_m0406_00_v1.0_1472007325371.fits.gz
1342253017,HD 41004,41.59093650311724,100,1.19122,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294457/1342253017/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0560_m4814_00_v1.0_1472229711562.fits.gz
1342242760,HD 40979,33.944331296673454,100,2.73201,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294012/1342242760/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0604_p4416_00_v1.0_1472014975128.fits.gz
1342270806,V* V1358 Ori,51.203277009728616,70,2.0790100000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294321/1342270806/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0619_m0326_00_v1.0_1472432768535.fits.gz
1342231943,HD 44775,105.47521859739055,70,0.907354,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293849/1342231943/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0622_m2952_00_v1.0_1471878582013.fits.gz
1342227295,HD 50499,46.01932811780948,100,1.8614300000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293939/1342227295/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0652_m3355_00_v1.0_1471824230447.fits.gz
1342233599,LTT 2715,18.335166850018336,70,8.456059999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293981/1342233599/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0660_m6120_00_v1.0_1471911284796.fits.gz
1342231568,HD 60532,25.29724260055654,100,22.7085,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293950/1342231568/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0734_m2218_00_v1.0_1471861501411.fits.gz
1342270835,HD 60234,127.77266687110294,100,1.43157,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294322/1342270835/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0735_p4030_00_v1.0_1472433595572.fits.gz
