obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342193513,G 203-47,7.429580577887636,100,2.08921,257.3814286,43.68131523,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293128/1342193513/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1710_p4341_00_v1.0_1470613623910.fits.gz
1342193515,* w Her,14.326647564469914,100,12.1698,260.164864,32.467742,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293584/1342193515/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1721_p3228_00_v1.0_1470614350870.fits.gz
1342193522,* lam Ara,21.450021450021453,100,13.0352,265.09927000000005,-49.415584,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293129/1342193522/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1740_m4925_00_v1.0_1470613952269.fits.gz
1342193526,HD 196761,14.382281029771324,70,12.0196,310.04897900000003,-23.773868,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293586/1342193526/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2040_m2346_00_v1.0_1470613759560.fits.gz
1342193530,* psi Cap,14.677821811243213,100,23.064500000000002,311.523886,-25.270898000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293130/1342193530/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2046_m2516_00_v1.0_1470614036112.fits.gz
1342193538,HD 155876,5.9776436128878,100,7.608840000000001,258.032559,45.666125,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293131/1342193538/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1712_p4540_00_v1.0_1470618195213.fits.gz
1342193550,HD 199143,45.662100456621005,70,3.79312,313.94864157,-17.11417888,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292801/1342193550/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2056_m1707_00_v1.0_1470615454213.fits.gz
1342194063,HD 202940,18.25143912597508,70,13.194700000000001,319.94012143,-26.35287833,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293587/1342194063/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2120_m2621_00_v1.0_1470615245997.fits.gz
1342194067,LHS 3746,7.446570854121678,100,1.74282,330.622398,-37.080931,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293132/1342194067/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2203_m3705_00_v1.0_1470615094439.fits.gz
1342195362,* b Her,15.64210855623338,100,15.202,271.75641547,30.56213601,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293133/1342195362/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1807_p3034_00_v1.0_1470616541131.fits.gz
1342195364,* zet Sgr,27.041644131963224,100,41.198,285.653043,-29.880063,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293134/1342195364/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1903_m2953_00_v1.0_1470616517486.fits.gz
1342195413,* 26 Dra,14.190435646374345,100,14.391,263.74830681,61.87455571,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293588/1342195413/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1735_p6152_00_v1.0_1470619029187.fits.gz
1342195468,V* EK Cha,,70,0.198965,130.6129044,-78.96331009999999,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292805/1342195468/level2/HPPPMAPB/hpacs1342195468_20hpppmapb_00_1469276986233.fits.gz
1342195469,2MASS J08385150-7916136,100.42378838699312,70,0.13181299999999999,129.71451184,-79.27048519,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292806/1342195469/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0839_m7916_00_v1.0_1470619473861.fits.gz
1342195579,* del Cap,11.866619200189865,100,55.8035,326.76018433,-16.12728709,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293136/1342195579/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2147_m1608_00_v1.0_1470622383491.fits.gz
1342195581,Wolf 922,7.458061455918009,100,2.64141,322.82737095,-9.79068952,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293137/1342195581/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2131_m0947_00_v1.0_1470622585652.fits.gz
1342195604,HD 200779,15.024038461538463,100,3.5,316.332275,7.069298,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293138/1342195604/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2105_p0704_00_v1.0_1470623629204.fits.gz
1342195606,* del Equ,18.378974453225513,100,20.3993,318.620046,10.006979,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293140/1342195606/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2114_p1000_00_v1.0_1470623854973.fits.gz
1342195608,* mu.01 Cyg,23.752969121140147,100,20.4802,326.03578730000004,28.74260612,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293141/1342195608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2144_p2845_00_v1.0_1470623856234.fits.gz
1342195614,* 22 Lyn,20.396216909687592,100,8.69988,112.48315344,49.67246155,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293589/1342195614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0730_p4940_00_v1.0_1470626450481.fits.gz
1342195696,HR 6806,11.095528058371354,70,17.200599999999998,272.40590117,38.45777664,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293590/1342195696/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1810_p3827_00_v1.0_1470625457865.fits.gz
1342195700,GJ 1230 A,9.928179549141513,100,1.95621,280.29065997,24.78734145,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293142/1342195700/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1841_p2447_00_v1.0_1470625792241.fits.gz
1342195704,HR 7674,24.097488800692076,100,4.3178,301.89620924,-55.01601457,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293143/1342195704/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2008_m5501_00_v1.0_1470626039723.fits.gz
1342195779,V* HN Peg,17.885888034340905,100,6.0755,326.130542,14.771938,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293591/1342195779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2145_p1446_00_v1.0_1470628713765.fits.gz
1342195781,* 61 Cyg A,3.497165023173964,100,53.47280000000001,316.72474838,38.74941584,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293592/1342195781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2107_p3846_00_v1.0_1470626138298.fits.gz
1342195829,* 16 Lyr,38.60929325688693,100,6.023070000000001,285.35992617,46.93476105,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293146/1342195829/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1901_p4656_00_v1.0_1470627229498.fits.gz
1342195831,* iot Cyg,37.20238095238096,100,18.415599999999998,292.42649467,51.7297794,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293147/1342195831/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1930_p5144_00_v1.0_1470627371671.fits.gz
1342195835,* tet Peg,28.296547821165813,100,18.9261,332.54993864667006,6.19786326389,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293148/1342195835/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2210_p0612_00_v1.0_1470627472598.fits.gz
1342196014,* alf Gem A,,100,96.86900000000001,113.64942917,31.888275,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293149/1342196014/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0735_p3153_00_v1.0_1470631497935.fits.gz
1342196021,* 59 Dra,27.46807522956444,100,7.213480000000001,287.29116396,76.5605023,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293150/1342196021/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1909_p7634_00_v1.0_1470631895784.fits.gz
1342196032,* alf Aql,5.12952038984355,100,330.529,297.695804,8.868338,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293151/1342196032/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1951_p0852_00_v1.0_1470633901537.fits.gz
1342196038,V* AU Mic,9.909820632246555,70,18.128999999999998,311.289714,-31.3409,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292659/1342196038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2045_m3120_00_v1.0_1470641895447.fits.gz
1342196039,* eta Ind,23.774767363901343,100,11.0212,311.0097284,-51.92097387,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293152/1342196039/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2044_m5155_00_v1.0_1470633345662.fits.gz
1342196104,V* AT Mic,10.695187165775401,70,17.5678,310.46316354,-32.43523009,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292807/1342196104/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2042_m3226_00_v1.0_1470633764035.fits.gz
1342196105,LTT 8595,14.619883040935669,70,8.78799,324.171849,-50.845385,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293593/1342196105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2137_m5051_00_v1.0_1470634521320.fits.gz
1342196109,HR 8547,43.92534448451411,100,3.7645500000000003,337.15696036,-67.48906139,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293153/1342196109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2229_m6729_00_v1.0_1470634782144.fits.gz
1342196115,HD 40887,16.393442622950822,70,8.476590000000002,90.08135212,-31.02878064,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293594/1342196115/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0600_m3102_00_v1.0_1470636049906.fits.gz
1342196123,* 9 Pup,16.504373659019638,100,13.8138,117.94291899999999,-13.897998999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293595/1342196123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0752_m1354_00_v1.0_1470636383886.fits.gz
1342196125,HD 69830,12.49375312343828,100,8.76455,124.59978100000001,-12.632173,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293596/1342196125/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0818_m1238_00_v1.0_1470637599224.fits.gz
1342196127,* 30 Mon,37.50937734433607,100,10.4293,126.4151259,-3.9064242,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293154/1342196127/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0826_m0354_00_v1.0_1470636224373.fits.gz
1342196732,HD 46588,18.205253307894527,100,8.63187,101.55895423,79.56481020000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293597/1342196732/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0646_p7934_00_v1.0_1470642809805.fits.gz
1342196743,* chi Cnc,18.226888305628464,100,11.3696,125.01608624,27.21770733,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293598/1342196743/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0820_p2713_00_v1.0_1470643646918.fits.gz
1342196747,V* pi.01 UMa,14.35544071202986,100,9.07549,129.798768,65.0209079,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293599/1342196747/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0839_p6501_00_v1.0_1470646112807.fits.gz
1342196753,HD 62613,17.099863201094394,70,9.54739,119.071799,80.26554200000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293600/1342196753/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0756_p8016_00_v1.0_1470645149087.fits.gz
1342196779,* tet Cyg,18.335166850018336,100,16.2014,294.11055982,50.22110127,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293601/1342196779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1936_p5013_00_v1.0_1470649215635.fits.gz
1342196781,V* BY Dra,16.504373659019638,70,10.8194,278.48238292,51.71913861,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293602/1342196781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1834_p5143_00_v1.0_1470649794679.fits.gz
1342196785,* nu.02 Dra,29.97512064986061,100,8.2913,263.0668487,55.17290961,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293155/1342196785/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1732_p5510_00_v1.0_1470649495238.fits.gz
1342196787,HD 196795,16.722408026755854,70,11.696700000000002,309.907148,4.972073,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293603/1342196787/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2040_p0458_00_v1.0_1470650668973.fits.gz
1342196795,* mu. PsA,37.37730898326244,100,7.00706,332.09589491,-32.98843841,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293156/1342196795/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2208_m3259_00_v1.0_1470650828416.fits.gz
1342196797,* tau PsA,18.278194114421492,100,12.2458,332.536584,-32.548408,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293604/1342196797/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2210_m3233_00_v1.0_1470650976868.fits.gz
1342196801,* eps Gru,39.52569169960474,100,20.2788,342.13874300000003,-51.3168701,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293157/1342196801/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2249_m5119_00_v1.0_1470651701498.fits.gz
1342196803,HD 219482,20.538098172109265,100,7.031199999999999,349.240359,-62.001201,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293605/1342196803/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2317_m6160_00_v1.0_1470654525922.fits.gz
1342196805,HD 222237,11.420740063956144,100,6.0694,354.90578,-72.722155,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293607/1342196805/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_m7243_00_v1.0_1470654891289.fits.gz
1342196807,* bet PsA,43.78283712784589,100,7.54429,337.8763765937,-32.3460737075,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293159/1342196807/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2232_m3221_00_v1.0_1470652622417.fits.gz
1342196857,* iot UMa,14.509576320371444,100,35.2916,134.80189007,48.04182614,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293160/1342196857/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0859_p4802_00_v1.0_1470653654581.fits.gz
1342196859,* f UMa,28.818443804034576,100,10.910400000000001,137.21774,51.604648,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293161/1342196859/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0909_p5136_00_v1.0_1470654135465.fits.gz
1342197013,HR 4084,22.73016565744731,100,8.129380000000001,157.76892509,82.5586821,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293609/1342197013/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1031_p8233_00_v1.0_1470657869602.fits.gz
1342197015,* bet UMa,24.449877750611247,100,42.1132,165.46037719999998,56.3824536,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293162/1342197015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1102_p5623_00_v1.0_1470655499061.fits.gz
1342197677,HD 184467,18.224397000264254,70,13.296100000000001,292.78321221,58.58599346,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293610/1342197677/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1931_p5835_00_v1.0_1470664259734.fits.gz
1342197701,HD 128642,19.892580067634768,70,9.02229,217.342902,80.809854,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293611/1342197701/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1429_p8049_00_v1.0_1470668128859.fits.gz
1342197771,* sig Dra,5.754733268113023,100,32.9194,293.08995899999996,69.661176,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293612/1342197771/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1932_p6939_00_v1.0_1470670800336.fits.gz
1342197773,* psi01 Dra A,21.42203770707077,100,16.933,265.48372763,72.14886221,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293163/1342197773/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1742_p7209_00_v1.0_1470670689439.fits.gz
1342197775,HD 117043,20.933640360058615,100,4.95244,201.499409,63.261274,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293164/1342197775/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1326_p6316_00_v1.0_1470671286446.fits.gz
1342198183,GJ 1154,8.079202033373567,100,0.9762639999999999,183.56895658,0.62399055,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293165/1342198183/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1214_p0037_00_v1.0_1470672429603.fits.gz
1342198488,HD 95735,2.5468622656886715,100,29.848799999999997,165.83414166,35.96988004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293166/1342198488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1103_p3557_00_v1.0_1470679678827.fits.gz
1342198490,* ksi UMa A,,100,62.50790000000001,169.545423,31.529135999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293167/1342198490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1118_p3132_00_v1.0_1470679880249.fits.gz
1342198501,* 16 Cyg A,21.28565346956152,100,6.88302,295.453973,50.525059999999996,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293168/1342198501/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1942_p5031_00_v1.0_1470681355475.fits.gz
1342198503,* iot Peg,11.726078799249532,100,35.688199999999995,331.752777,25.345111,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293169/1342198503/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2207_p2521_00_v1.0_1470681788008.fits.gz
1342198505,* ksi Peg,16.297262059973928,100,27.8663,341.673254,12.172883,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293170/1342198505/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2247_p1210_00_v1.0_1470682272643.fits.gz
1342198507,* iot Psc,13.713658804168954,100,28.735300000000002,354.9876724,5.62629098,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293171/1342198507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_p0538_00_v1.0_1470682605457.fits.gz
1342198515,HD 217107,20.004000800160032,100,6.23305,344.564755,-2.3953853,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293172/1342198515/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2258_m0224_00_v1.0_1470683334084.fits.gz
1342198519,HD 216133,14.130281192595731,100,2.11112,342.580935,-7.090103999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293173/1342198519/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2250_m0705_00_v1.0_1470683641480.fits.gz
1342198521,BD-15 6290,4.688672168042009,100,8.02373,343.319724,-14.263697,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293174/1342198521/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2253_m1416_00_v1.0_1470683992998.fits.gz
1342198523,HD 217357,8.19403474270731,100,8.02104,345.067175,-22.524345999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293613/1342198523/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2300_m2231_00_v1.0_1470685562806.fits.gz
1342198525,BD-17 6768,193.79844961240312,100,2.78064,353.19501707,-16.7520113,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293175/1342198525/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2333_m1645_00_v1.0_1470684389371.fits.gz
1342198527,HD 222335,18.30831197363603,100,3.32649,354.963781,-32.743406,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293177/1342198527/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_m3245_00_v1.0_1470684776238.fits.gz
1342198529,* zet Tuc,8.58663918942126,100,30.804599999999997,5.01774988,-64.87479299,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293178/1342198529/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0020_m6452_00_v1.0_1470684684835.fits.gz
1342198531,* kap Tuc,20.955574182732608,100,11.898200000000001,18.94234275,-68.87592657,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293179/1342198531/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0116_m6852_00_v1.0_1470685479964.fits.gz
1342198533,HD 36705,15.30927022239777,100,5.67496,82.18704847,-65.44869162,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293180/1342198533/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0529_m6527_00_v1.0_1470685041892.fits.gz
1342198541,HD 73752,19.398642095053347,100,17.023,129.782937,-22.661861,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293614/1342198541/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0839_m2240_00_v1.0_1470685787464.fits.gz
1342198545,HD 84117,15.012760846719713,70,28.741500000000002,145.560069,-23.915570000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293615/1342198545/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0942_m2355_00_v1.0_1470685698873.fits.gz
1342198553,V* AN Sex,7.869058860560278,100,6.71073,153.07362,-3.745664,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293181/1342198553/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1012_m0345_00_v1.0_1470686087555.fits.gz
1342198843,BD+44 2051,4.848014737964803,100,7.86051,166.369049,43.526799,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293182/1342198843/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1105_p4332_00_v1.0_1470686914722.fits.gz
1342198845,* 47 UMa,14.06271972999578,100,14.290100000000002,164.866554,40.430257,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293616/1342198845/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_p4026_00_v1.0_1470687211602.fits.gz
1342198858,HD 97584,14.645577035735206,100,3.7696999999999994,168.799588,73.475206,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293183/1342198858/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1115_p7329_00_v1.0_1470687782784.fits.gz
1342198907,HD 115953,9.092256397993523,70,17.9998,199.93977614,47.77802932,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293617/1342198907/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1320_p4747_00_v1.0_1470689045350.fits.gz
1342199117,HD 101177,23.250406882120444,100,4.007999999999999,174.68708407,45.10841817,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293184/1342199117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1139_p4507_00_v1.0_1470689662338.fits.gz
1342199119,LHS 316,8.038107057940284,100,0.8525410000000001,177.74050602,48.37737846,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293185/1342199119/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1151_p4822_00_v1.0_1470689746741.fits.gz
1342199121,* gam UMa,25.503698036215248,100,43.396499999999996,178.45764519999997,53.69478,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293186/1342199121/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1154_p5342_00_v1.0_1470689944289.fits.gz
1342199127,* del UMa,24.68526289804987,100,21.6741,183.85650900000002,57.032612300000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293187/1342199127/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1215_p5702_00_v1.0_1470690033828.fits.gz
1342199875,* 6 Cet,17.989817763146053,100,14.462200000000001,2.81604542,-15.46798353,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293618/1342199875/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0011_m1528_00_v1.0_1470699031398.fits.gz
