"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342237454,"HD 21997",68.30601092896174,"PACS70",70,0.677621,0.00277893
1342246766,"* kap Psc",47.05882352941177,"PACS100",100,0.0185454,0.00404795
1342246766,"* kap Psc",47.05882352941177,"PACS70",70,0.0317812,0.00828006
1342223973,"* 15 And",80.32128514056225,"PACS100",100,0.0254133,0.00298435
1342223973,"* 15 And",80.32128514056225,"PACS70",70,0.0366784,0.00609115
1342259264,"HD 221853",62.93266205160478,"PACS100",100,0.205296,0.00113983
1342259264,"HD 221853",62.93266205160478,"PACS70",70,0.263546,0.00231234
1342238832,"HD 23514",136.986301369863,"PACS100",100,0.00466409,0.000199757
1342238832,"HD 23514",136.986301369863,"PACS70",70,0.00901677,0.000405413
1342224850,"* c Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692
1342224850,"* c Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282
1342242078,"V* EX Eri",56.17977528089887,"PACS100",100,0.0431286,0.00211514
1342242078,"V* EX Eri",56.17977528089887,"PACS70",70,0.0536074,0.00430601
1342241872,"* pi.01 Ori",35.66333808844508,"PACS100",100,0.357356,0.00666012
1342241872,"* pi.01 Ori",35.66333808844508,"PACS70",70,0.370498,0.0135528
1342269272,"HD 33636",29.656957967193474,"PACS100",100,0.0393605,0.00234826
1342269272,"HD 33636",29.656957967193474,"PACS70",70,0.038844,0.00476222
1342270951,"HD 3670",77.1604938271605,"PACS100",100,0.125847,0.000593557
1342270951,"HD 3670",77.1604938271605,"PACS70",70,0.115073,0.00120693
1342268996,"HD 50554",30.684258975145745,"PACS100",100,0.0352575,0.00267175
1342268996,"HD 50554",30.684258975145745,"PACS70",70,0.0419464,0.0054186
1342233376,"HD 50571",33.636057854019505,"PACS100",100,0.203443,0.00386108
1342233376,"HD 50571",33.636057854019505,"PACS70",70,0.166019,0.00784997
1342269258,"HD 52265",29.797377830750893,"PACS100",100,0.0290361,0.00412491
1342269258,"HD 52265",29.797377830750893,"PACS70",70,0.0332173,0.00837069
1342225005,"HD 95086",83.75209380234506,"PACS100",100,0.526763,0.000810179
1342225005,"HD 95086",83.75209380234506,"PACS70",70,0.567606,0.0016497
1342255513,"V* DS Leo",11.93744777366599,"PACS100",100,0.00286719,0.00286719
1342255513,"V* DS Leo",11.93744777366599,"PACS70",70,0.00580549,0.00580549
1342188367,"HD 105",38.47633705271259,"PACS100",100,0.162964,0.00149106
1342188367,"HD 105",38.47633705271259,"PACS70",70,0.13194,0.00302242
1342215574,"HD 164249",48.146364949446316,"PACS100",100,0.476853,0.00201708
1342215574,"HD 164249",48.146364949446316,"PACS70",70,0.530783,0.00411494
1342209055,"* eta Tel",48.216007714561236,"PACS100",100,0.233124,0.00398267
1342209055,"* eta Tel",48.216007714561236,"PACS70",70,0.355233,0.00811384
1342209057,"HD 181327",51.81347150259067,"PACS100",100,1.15078,0.00174896
1342209057,"HD 181327",51.81347150259067,"PACS70",70,1.38482,0.00356524
1342188366,"HD 203",39.38558487593541,"PACS100",100,0.0407854,0.00315689
1342188366,"HD 203",39.38558487593541,"PACS70",70,0.0699753,0.00640756
1342216153,"* c Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692
1342216153,"* c Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282
1342189394,"* bet03 Tuc",45.558086560364465,"PACS100",100,0.0224883,0.00395257
1342189394,"* bet03 Tuc",45.558086560364465,"PACS70",70,0.0573963,0.00802756
1342188886,"HD 53842",56.02240896358543,"PACS100",100,0.0027685,0.00120387
1342188886,"HD 53842",56.02240896358543,"PACS70",70,0.00693091,0.00244715
1342188485,"* 49 Cet",59.38242280285036,"PACS100",100,1.99563,0.00251023
1342188485,"* 49 Cet",59.38242280285036,"PACS70",70,2.11684,0.00513685
1342218711,"HD 195019",37.821482602118,"PACS100",100,0.00334833,0.00334833
1342218711,"HD 195019",37.821482602118,"PACS70",70,0.00678559,0.00678559
1342218709,"HR 7907",33.523298692591354,"PACS100",100,0.0077582,0.00363793
1342218709,"HR 7907",33.523298692591354,"PACS70",70,0.00863559,0.00738219
1342270729,"* bet Equ",88.7342940299567,"PACS100",100,0.0184712,0.00420552
1342270729,"* bet Equ",88.7342940299567,"PACS70",70,0.0101379,0.00857679
1342246764,"BD-05 5715",8.802816901408452,"PACS100",100,0.00413396,0.00413396
1342246764,"BD-05 5715",8.802816901408452,"PACS70",70,0.00831794,0.00831794
1342232478,"HD 213240",40.633888663145065,"PACS100",100,0.0028773,0.0028773
1342232478,"HD 213240",40.633888663145065,"PACS70",70,0.00583501,0.00583501
1342232474,"* tau01 Gru",32.615786040443574,"PACS100",100,0.0434431,0.00557589
1342232474,"* tau01 Gru",32.615786040443574,"PACS70",70,0.049082,0.0113131
1342232488,"* rho Ind",26.710828569902237,"PACS100",100,0.00600867,0.00600867
1342232488,"* rho Ind",26.710828569902237,"PACS70",70,0.0121953,0.0121953
1342236667,"* 79 Cet",37.29951510630362,"PACS100",100,0.00322167,0.00322167
1342236667,"* 79 Cet",37.29951510630362,"PACS70",70,0.00653334,0.00653334
1342235423,"* lam02 For",25.77984016499098,"PACS100",100,0.00807718,0.00807718
1342235423,"* lam02 For",25.77984016499098,"PACS70",70,0.0163875,0.0163875
1342238011,"* 30 Ari A",45.19549310542752,"PACS100",100,0.00256424,0.00256424
1342238011,"* 30 Ari A",45.19549310542752,"PACS70",70,0.00520365,0.00520365
1342240715,"HD 16175",59.96102533353321,"PACS100",100,0.00185796,0.00185796
1342240715,"HD 16175",59.96102533353321,"PACS70",70,0.00377008,0.00377008
1342223911,"HD 1461",23.24500232450023,"PACS100",100,0.0602963,0.00449253
1342223911,"HD 1461",23.24500232450023,"PACS70",70,0.0613238,0.00911316
1342249284,"HD 20367",26.12043610680124,"PACS100",100,0.00384545,0.00384545
1342249284,"HD 20367",26.12043610680124,"PACS70",70,0.0078006,0.0078006
1342239420,"HD 20782",35.85514521333811,"PACS100",100,0.00190723,0.00190723
1342239420,"HD 20782",35.85514521333811,"PACS70",70,0.00386651,0.00386651
1342237447,"HD 23079",33.178500331785,"PACS100",100,0.00210243,0.00210243
1342237447,"HD 23079",33.178500331785,"PACS70",70,0.00426374,0.00426374
1342239437,"HD 23596",52.08007832843781,"PACS100",100,0.0018028,0.0018028
1342239437,"HD 23596",52.08007832843781,"PACS70",70,0.00365924,0.00365924
1342250278,"HD 285968",9.405568096313019,"PACS100",100,0.00386931,0.00386931
1342250278,"HD 285968",9.405568096313019,"PACS70",70,0.00780187,0.00780187
1342243414,"HD 30562",26.42007926023778,"PACS100",100,0.00749371,0.00749371
1342243414,"HD 30562",26.42007926023778,"PACS70",70,0.0152038,0.0152038
1342250276,"Wolf 1539",12.360389401707712,"PACS100",100,0.00143115,0.00143115
1342250276,"Wolf 1539",12.360389401707712,"PACS70",70,0.00284304,0.00284304
1342243422,"HD 34445",46.15207107418945,"PACS100",100,0.00190859,0.00190859
1342243422,"HD 34445",46.15207107418945,"PACS70",70,0.00387136,0.00387136
1342270961,"HD 35650",17.47933942080461,"PACS100",100,0.0351503,0.00193644
1342270961,"HD 35650",17.47933942080461,"PACS70",70,0.0374667,0.00391816
1342242670,"HD 37124",33.67003367003367,"PACS100",100,0.00172789,0.00172789
1342242670,"HD 37124",33.67003367003367,"PACS70",70,0.00350526,0.00350526
1342242534,"HD 38529",39.27729772191673,"PACS100",100,0.0671375,0.00842966
1342242534,"HD 38529",39.27729772191673,"PACS70",70,0.0839659,0.0170987
1342242536,"HD 38858",15.236934328813044,"PACS100",100,0.184021,0.00723376
1342242536,"HD 38858",15.236934328813044,"PACS70",70,0.167212,0.0146687
1342253017,"HD 41004",41.59093650311724,"PACS100",100,0.00119122,0.00119122
1342253017,"HD 41004",41.59093650311724,"PACS70",70,0.00241839,0.00241839
1342242760,"HD 40979",33.944331296673454,"PACS100",100,0.00813296,0.00273201
1342242760,"HD 40979",33.944331296673454,"PACS70",70,0.00789514,0.00555125
1342270806,"V* V1358 Ori",51.20327700972862,"PACS100",100,0.00638903,0.00102553
1342270806,"V* V1358 Ori",51.20327700972862,"PACS70",70,0.00934603,0.00207901
1342231943,"HD 44775",105.47521859739054,"PACS100",100,0.00189486,0.000446234
1342231943,"HD 44775",105.47521859739054,"PACS70",70,0.00355217,0.000907354
1342227295,"HD 50499",46.01932811780948,"PACS100",100,0.012207,0.00186143
1342227295,"HD 50499",46.01932811780948,"PACS70",70,0.00724231,0.00377638
1342233599,"LTT 2715",18.335166850018336,"PACS100",100,0.194403,0.0041699
1342233599,"LTT 2715",18.335166850018336,"PACS70",70,0.223734,0.00845606
1342231568,"HD 60532",25.29724260055654,"PACS100",100,0.0227085,0.0227085
1342231568,"HD 60532",25.29724260055654,"PACS70",70,0.046286,0.046286
1342270835,"HD 60234",127.77266687110294,"PACS100",100,0.00143157,0.00143157
1342270835,"HD 60234",127.77266687110294,"PACS70",70,0.00290309,0.00290309
1342271027,"HD 70298",71.02272727272727,"PACS100",100,0.00149113,0.00149113
1342271027,"HD 70298",71.02272727272727,"PACS70",70,0.00302532,0.00302532
1342233382,"HD 70642",29.188558085230593,"PACS100",100,0.00243885,0.00243885
1342233382,"HD 70642",29.188558085230593,"PACS70",70,0.00494756,0.00494756
1342271029,"HR 3383",99.08740499995045,"PACS100",100,0.00189718,0.00189718
1342271029,"HR 3383",99.08740499995045,"PACS70",70,0.00387023,0.00387023
1342230057,"HD 72659",51.840331778123385,"PACS100",100,0.010402,0.0016498
1342230057,"HD 72659",51.840331778123385,"PACS70",70,0.00976896,0.00334466
1342233613,"HD 5388",53.022269353128316,"PACS100",100,0.0247329,0.00262105
1342233613,"HD 5388",53.022269353128316,"PACS70",70,0.0285481,0.00531874
1342271025,"* omi01 Cnc",45.72473708276177,"PACS100",100,0.265056,0.00433759
1342271025,"* omi01 Cnc",45.72473708276177,"PACS70",70,0.264508,0.0088498
1342270993,"* omi02 Cnc",46.125461254612546,"PACS100",100,0.586848,0.00326078
1342270993,"* omi02 Cnc",46.125461254612546,"PACS70",70,0.475187,0.00664688
1342271031,"HD 80425",101.52284263959392,"PACS100",100,0.00156983,0.00156983
1342271031,"HD 80425",101.52284263959392,"PACS70",70,0.00319161,0.00319161
1342232212,"HD 82943",27.67017155506364,"PACS100",100,0.141393,0.00348806
1342232212,"HD 82943",27.67017155506364,"PACS70",70,0.124842,0.00707912
1342271035,"HD 84870",88.02816901408451,"PACS100",100,0.272628,0.000936729
1342271035,"HD 84870",88.02816901408451,"PACS70",70,0.239913,0.00190299
1342256997,"HD 85512",11.316057485572026,"PACS100",100,0.00608514,0.00608514
1342256997,"HD 85512",11.316057485572026,"PACS70",70,0.0123068,0.0123068
1342271033,"HD 85672",110.22441691283453,"PACS100",100,0.133253,0.000587275
1342271033,"HD 85672",110.22441691283453,"PACS70",70,0.160314,0.00119014
1342221942,"HD 87883",18.08972503617945,"PACS100",100,0.00309614,0.00309614
1342221942,"HD 87883",18.08972503617945,"PACS70",70,0.00627643,0.00627643
1342231578,"HD 89307",32.1853878339234,"PACS100",100,0.00239714,0.00239714
1342231578,"HD 89307",32.1853878339234,"PACS70",70,0.00486369,0.00486369
1342231237,"HD 89744",38.679183250366485,"PACS100",100,0.0067149,0.0067149
1342231237,"HD 89744",38.679183250366485,"PACS70",70,0.0136307,0.0136307
1342223310,"HD 92788",34.638032559750606,"PACS100",100,0.00195907,0.00195907
1342223310,"HD 92788",34.638032559750606,"PACS70",70,0.00397519,0.00397519
1342233097,"V* V419 Hya",21.673168617251843,"PACS100",100,0.451519,0.00224433
1342233097,"V* V419 Hya",21.673168617251843,"PACS70",70,0.309941,0.00454728
1342270908,"HD 99945",60.74780548552683,"PACS100",100,0.123186,0.00233763
1342270908,"HD 99945",60.74780548552683,"PACS70",70,0.0676015,0.00475411
1342257567,"CD-31 9113",9.126585744273068,"PACS100",100,0.0118566,0.00396572
1342257567,"CD-31 9113",9.126585744273068,"PACS70",70,0.012126,0.00800021
1342247393,"Ross 1003",11.017790426201188,"PACS100",100,0.00167744,0.00167744
1342247393,"Ross 1003",11.017790426201188,"PACS70",70,0.00334657,0.00334657
1342247389,"Ross 905",9.748488984207448,"PACS100",100,0.00258698,0.00258698
1342247389,"Ross 905",9.748488984207448,"PACS70",70,0.00522566,0.00522566
1342225009,"HD 102117",39.62451806679901,"PACS100",100,0.00191197,0.00191197
1342225009,"HD 102117",39.62451806679901,"PACS70",70,0.00387854,0.00387854
1342223889,"HD 106252",37.79289493575208,"PACS100",100,0.00740541,0.00174086
1342223889,"HD 106252",37.79289493575208,"PACS70",70,0.00745463,0.0035297
1342234419,"HD 111232",28.981391048807563,"PACS100",100,0.00186071,0.00186071
1342234419,"HD 111232",28.981391048807563,"PACS70",70,0.00377075,0.00377075
1342223903,"HD 7924",17.000557618289882,"PACS100",100,0.00356605,0.00356605
1342223903,"HD 7924",17.000557618289882,"PACS70",70,0.0072269,0.0072269
1342249877,"HD 113538",15.865460891638902,"PACS100",100,0.00275772,0.00275772
1342249877,"HD 113538",15.865460891638902,"PACS70",70,0.00557732,0.00557732
1342223192,"HD 114762",40.232382239817184,"PACS100",100,0.00184213,0.00184213
1342223192,"HD 114762",40.232382239817184,"PACS70",70,0.0037467,0.0037467
1342224907,"HD 114783",20.50020500205002,"PACS100",100,0.00272966,0.00272966
1342224907,"HD 114783",20.50020500205002,"PACS70",70,0.00553495,0.00553495
1342235122,"HD 114729",36.114120621162876,"PACS100",100,0.00349027,0.00349027
1342235122,"HD 114729",36.114120621162876,"PACS70",70,0.00708272,0.00708272
1342270955,"HD 8558",45.31448250860975,"PACS100",100,0.000792717,0.000792717
1342270955,"HD 8558",45.31448250860975,"PACS70",70,0.00160435,0.00160435
1342237920,"HD 117207",33.046926635822864,"PACS100",100,0.00227906,0.00227906
1342237920,"HD 117207",33.046926635822864,"PACS70",70,0.0046231,0.0046231
1342226696,"HD 117618",37.96507213363705,"PACS100",100,0.00198822,0.00198822
1342226696,"HD 117618",37.96507213363705,"PACS70",70,0.0040331,0.0040331
1342236671,"HD 8574",44.34589800443459,"PACS100",100,0.00203621,0.00203621
1342236671,"HD 8574",44.34589800443459,"PACS70",70,0.00412987,0.00412987
1342237846,"HD 8673",37.903482571978714,"PACS100",100,0.00339961,0.00339961
1342237846,"HD 8673",37.903482571978714,"PACS70",70,0.00690172,0.00690172
1342224220,"HD 8907",33.24468085106383,"PACS100",100,0.316033,0.00275204
1342224220,"HD 8907",33.24468085106383,"PACS70",70,0.274013,0.00558366
1342265611,"HD 124718",62.833804586867736,"PACS100",100,0.0162701,0.00052192
1342265611,"HD 124718",62.833804586867736,"PACS70",70,0.0230282,0.00105773
1342248728,"CD-45 9206",23.573785950023574,"PACS100",100,0.00098122,0.00098122
1342248728,"CD-45 9206",23.573785950023574,"PACS70",70,0.00198467,0.00198467
1342265615,"HD 132950",30.312215822976658,"PACS100",100,0.00100457,0.00100457
1342265615,"HD 132950",30.312215822976658,"PACS70",70,0.00203524,0.00203524
1342225300,"* 23 Lib",26.200095368347142,"PACS100",100,0.00427188,0.00427188
1342225300,"* 23 Lib",26.200095368347142,"PACS70",70,0.00866971,0.00866971
1342238810,"* g Lup",17.392272265586953,"PACS100",100,0.564225,0.0137992
1342238810,"* g Lup",17.392272265586953,"PACS70",70,0.661674,0.0280821
1342234353,"* kap CrB",30.497102775236353,"PACS100",100,0.309077,0.0436911
1342234353,"* kap CrB",30.497102775236353,"PACS70",70,0.386742,0.0885864
1342250864,"HD 141937",32.29974160206718,"PACS100",100,0.00199695,0.00199695
1342250864,"HD 141937",32.29974160206718,"PACS70",70,0.00405098,0.00405098
1342238749,"HD 142415",35.66333808844508,"PACS100",100,0.00180244,0.00180244
1342238749,"HD 142415",35.66333808844508,"PACS70",70,0.00365708,0.00365708
1342225310,"HD 142022",34.32887058015791,"PACS100",100,0.00171005,0.00171005
1342225310,"HD 142022",34.32887058015791,"PACS70",70,0.00346854,0.00346854
1342262219,"LP 804-27",14.538412667028188,"PACS100",100,0.00160144,0.00160144
1342262219,"LP 804-27",14.538412667028188,"PACS70",70,0.00323085,0.00323085
1342241444,"HD 147513",12.77791975466394,"PACS100",100,0.0112593,0.0112593
1342241444,"HD 147513",12.77791975466394,"PACS70",70,0.0228359,0.0228359
1342238019,"* 109 Psc",33.15221174980689,"PACS100",100,0.00585438,0.00585438
1342238019,"* 109 Psc",33.15221174980689,"PACS70",70,0.0118713,0.0118713
1342252819,"BD+25 3173",10.382695783898724,"PACS100",100,0.0218924,0.00368569
1342252819,"BD+25 3173",10.382695783898724,"PACS70",70,0.0215856,0.00745238
1342225106,"HD 155358",44.014084507042256,"PACS100",100,0.00194321,0.00194321
1342225106,"HD 155358",44.014084507042256,"PACS70",70,0.00395465,0.00395465
1342231257,"HD 154857",64.26735218508998,"PACS100",100,0.00260546,0.00260546
1342231257,"HD 154857",64.26735218508998,"PACS70",70,0.00527904,0.00527904
1342241452,"HD 156846",47.37091425864519,"PACS100",100,0.00366713,0.00366713
1342241452,"HD 156846",47.37091425864519,"PACS70",70,0.00743558,0.00743558
1342252841,"CD-46 11540",4.540501271340355,"PACS100",100,0.00814016,0.00814016
1342252841,"CD-46 11540",4.540501271340355,"PACS70",70,0.0163901,0.0163901
1342243794,"CD-51 10924",16.034634811192173,"PACS100",100,0.00250986,0.00250986
1342243794,"CD-51 10924",16.034634811192173,"PACS70",70,0.00508063,0.00508063
1342231255,"HD 159868",55.370985603543744,"PACS100",100,0.00258517,0.00258517
1342231255,"HD 159868",55.370985603543744,"PACS70",70,0.00524117,0.00524117
1342241521,"HD 160305",65.73498284316948,"PACS100",100,0.0307112,0.000654535
1342241521,"HD 160305",65.73498284316948,"PACS70",70,0.0316262,0.00132684
1342231670,"HD 164922",22.036139268400174,"PACS100",100,0.00362646,0.00362646
1342231670,"HD 164922",22.036139268400174,"PACS70",70,0.0073536,0.0073536
1342241404,"HR 6907",37.64464956595719,"PACS100",100,0.0115117,0.00540563
1342241404,"HR 6907",37.64464956595719,"PACS70",70,0.0144472,0.0109869
1342238109,"HD 11964",32.8515111695138,"PACS100",100,0.00648936,0.00648936
1342238109,"HD 11964",32.8515111695138,"PACS70",70,0.0131565,0.0131565
1342231867,"HD 177830",62.73525721455458,"PACS100",100,0.00508598,0.00508598
1342231867,"HD 177830",62.73525721455458,"PACS70",70,0.0103084,0.0103084
1342231402,"HR 7291",27.548209366391188,"PACS100",100,0.00414552,0.00414552
1342231402,"HR 7291",27.548209366391188,"PACS70",70,0.00841654,0.00841654
1342243726,"HD 185269",52.35602094240837,"PACS100",100,0.00338471,0.00338471
1342243726,"HD 185269",52.35602094240837,"PACS70",70,0.00686668,0.00686668
1342237394,"HD 12661",37.93626707132018,"PACS100",100,0.00187716,0.00187716
1342237394,"HD 12661",37.93626707132018,"PACS70",70,0.00380908,0.00380908
1342231933,"HD 187085",44.03346543372963,"PACS100",100,0.0139395,0.00179547
1342231933,"HD 187085",44.03346543372963,"PACS70",70,0.0130301,0.0036418
1342231680,"HD 187897",33.433634236041456,"PACS100",100,0.0553809,0.00217627
1342231680,"HD 187897",33.433634236041456,"PACS70",70,0.0580969,0.00441307
1342244238,"HD 189733",19.841269841269842,"PACS100",100,0.00262744,0.00262744
1342244238,"HD 189733",19.841269841269842,"PACS70",70,0.00532629,0.00532629
1342244242,"HD 190228",63.41154090044388,"PACS100",100,0.00303924,0.00303924
1342244242,"HD 190228",63.41154090044388,"PACS70",70,0.0061673,0.0061673
1342233201,"HD 190360",16.014271919134334,"PACS100",100,0.00969911,0.00969911
1342233201,"HD 190360",16.014271919134334,"PACS70",70,0.0196717,0.0196717
1342270957,"HD 13183",49.53486759329893,"PACS100",100,0.000750375,0.000750375
1342270957,"HD 13183",49.53486759329893,"PACS70",70,0.00152579,0.00152579
