"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342250287,"HD 126135",165.01650165016503,"PACS100",100,0.00339923,0.0005713,216.1829845,-40.7551637
1342250287,"HD 126135",165.01650165016503,"PACS70",70,0.00609169,0.00115968,216.1829845,-40.7551637
1342243346,"HD 127821",31.786395422759057,"PACS100",100,0.44976,0.00392761,217.691957,63.185787
1342243346,"HD 127821",31.786395422759057,"PACS70",70,0.356925,0.00797626,217.691957,63.185787
1342249879,"HR 5449",147.49262536873155,"PACS100",100,0.00280053,0.00150781,219.1838853,-40.2115805
1342249879,"HR 5449",147.49262536873155,"PACS70",70,0.00529105,0.00303518,219.1838853,-40.2115805
1342224363,"HD 128311",16.5016501650165,"PACS100",100,0.0264128,0.00359845,219.002336,9.746518
1342224363,"HD 128311",16.5016501650165,"PACS70",70,0.0233395,0.00729759,219.002336,9.746518
1342225304,"HD 131488",,"PACS100",100,0.332024,0.000291564,223.7834521,-41.1203892
1342225304,"HD 131488",,"PACS70",70,0.429131,0.000595184,223.7834521,-41.1203892
1342250870,"HR 5579",162.60162601626016,"PACS100",100,0.00386725,0.000766782,224.8080238,-37.8812318
1342250870,"HR 5579",162.60162601626016,"PACS70",70,0.00735053,0.00156443,224.8080238,-37.8812318
1342250866,"HD 136246",131.57894736842107,"PACS100",100,0.00593685,0.000673763,230.1309122,-28.2871066
1342250866,"HD 136246",131.57894736842107,"PACS70",70,0.00880237,0.00136775,230.1309122,-28.2871066
1342261293,"HD 136482",136.23978201634878,"PACS100",100,0.0084379,0.000714861,230.5468958,-37.6356232
1342261293,"HD 136482",136.23978201634878,"PACS70",70,0.0146516,0.00145958,230.5468958,-37.6356232
1342252849,"HD 138965",78.08534728458206,"PACS100",100,0.528823,0.0012329,235.0481468,-70.2278834
1342252849,"HD 138965",78.08534728458206,"PACS70",70,0.534801,0.00252433,235.0481468,-70.2278834
1342250862,"HD 141378",54.02485143165856,"PACS100",100,0.156929,0.0033685,237.2366533,-3.8185111
1342250862,"HD 141378",54.02485143165856,"PACS70",70,0.172181,0.00681621,237.2366533,-3.8185111
1342243378,"HD 142139",69.76322361903699,"PACS100",100,0.0130136,0.00225406,239.0246284,-60.48248386
1342243378,"HD 142139",69.76322361903699,"PACS70",70,0.0214331,0.00459537,239.0246284,-60.48248386
1342259787,"HD 145229",33.74194832758033,"PACS100",100,0.0538308,0.00165974,242.36094848,11.57445774
1342259787,"HD 145229",33.74194832758033,"PACS70",70,0.0583068,0.00336548,242.36094848,11.57445774
1342241410,"HD 145263",149.92503748125938,"PACS100",100,0.0372482,0.000279558,242.7296066,-25.5226856
1342241410,"HD 145263",149.92503748125938,"PACS70",70,0.0692346,0.000570568,242.7296066,-25.5226856
1342262217,"HR 6051",108.69565217391305,"PACS100",100,0.00683919,0.00105809,243.6203461,-21.1076363
1342262217,"HR 6051",108.69565217391305,"PACS70",70,0.00944749,0.00216102,243.6203461,-21.1076363
1342252843,"HD 153053",51.81347150259067,"PACS100",100,0.142311,0.00338407,255.0261624,-54.5971772
1342252843,"HD 153053",51.81347150259067,"PACS70",70,0.152267,0.00689606,255.0261624,-54.5971772
1342224222,"HD 15407",49.37905834135743,"PACS100",100,0.0194309,0.00186174,37.71106828,55.54840585
1342224222,"HD 15407",49.37905834135743,"PACS70",70,0.0406318,0.0037801,37.71106828,55.54840585
1342261947,"HD 15745",67.88866259334691,"PACS100",100,0.368535,0.000965337,38.2325455,37.333622
1342261947,"HD 15745",67.88866259334691,"PACS70",70,0.490836,0.0019707,38.2325455,37.333622
1342252833,"HD 159170",48.1000481000481,"PACS100",100,0.0113904,0.00332112,263.3743555,-5.7448032
1342252833,"HD 159170",48.1000481000481,"PACS70",70,0.0202575,0.00677384,263.3743555,-5.7448032
1342243792,"* pi. Ara",44.563279857397504,"PACS100",100,0.0559368,0.00462361,264.52298,-54.500435
1342243792,"* pi. Ara",44.563279857397504,"PACS70",70,0.0917364,0.00943237,264.52298,-54.500435
1342231117,"* gam Oph",31.51591553734636,"PACS100",100,1.06502,0.0131157,266.9731628,2.7072589
1342231117,"* gam Oph",31.51591553734636,"PACS70",70,1.21813,0.0268143,266.9731628,2.7072589
1342261271,"HD 16743",58.004640371229705,"PACS100",100,0.364991,0.00171238,39.7815117,-52.9348056
1342261271,"HD 16743",58.004640371229705,"PACS70",70,0.374247,0.00349343,39.7815117,-52.9348056
1342222144,"HD 169666",51.59958720330238,"PACS100",100,0.00814376,0.00226328,274.7843408,71.5178554
1342222144,"HD 169666",51.59958720330238,"PACS70",70,0.02041,0.00459729,274.7843408,71.5178554
1342241398,"HR 6948",36.98224852071006,"PACS100",100,1.11427,0.00339524,278.2538192,-39.8920219
1342241398,"HR 6948",36.98224852071006,"PACS70",70,0.791125,0.0069182,278.2538192,-39.8920219
1342259360,"* eps02 Lyr D",49.164208456243855,"PACS100",100,0.0100683,0.0100683,281.0957658,39.6127921
1342259360,"* eps02 Lyr D",49.164208456243855,"PACS70",70,0.0204603,0.0204603,281.0957658,39.6127921
1342225120,"* nu. Hor",50.45408678102926,"PACS100",100,0.155281,0.00434254,42.2561968,-62.8065239
1342225120,"* nu. Hor",50.45408678102926,"PACS70",70,0.158479,0.00880198,42.2561968,-62.8065239
1342231927,"HD 182681",69.93006993006993,"PACS100",100,0.461828,0.00208184,291.735345,-29.7432257
1342231927,"HD 182681",69.93006993006993,"PACS70",70,0.59161,0.00425569,291.735345,-29.7432257
1342241682,"LTT 7701",34.34065934065934,"PACS100",100,0.0133739,0.00200816,292.419047,-30.79776
1342241682,"LTT 7701",34.34065934065934,"PACS70",70,0.0197416,0.00407481,292.419047,-30.79776
1342231678,"* c Aql",61.19951040391677,"PACS100",100,0.0259763,0.00230515,292.2541127,1.9504496
1342231678,"* c Aql",61.19951040391677,"PACS70",70,0.0322699,0.00471116,292.2541127,1.9504496
1342243718,"* c Aql",61.19951040391677,"PACS100",100,0.0259763,0.00230515,292.2541127,1.9504496
1342243718,"* c Aql",61.19951040391677,"PACS70",70,0.0322699,0.00471116,292.2541127,1.9504496
1342243057,"HD 191089",50.13536548681439,"PACS100",100,0.426934,0.00152597,302.27173262,-26.22403348
1342243057,"HD 191089",50.13536548681439,"PACS70",70,0.563414,0.00309803,302.27173262,-26.22403348
1342247332,"HD 191174",79.1765637371338,"PACS100",100,0.026713,0.00142087,301.1854937,63.8902039
1342247332,"HD 191174",79.1765637371338,"PACS70",70,0.0318732,0.00289271,301.1854937,63.8902039
1342231684,"HD 192263",19.677292404565133,"PACS100",100,0.0241943,0.00248452,303.499356,-0.866877
1342231684,"HD 192263",19.677292404565133,"PACS70",70,0.0265441,0.00505816,303.499356,-0.866877
1342253511,"* rho Aql",45.97701149425287,"PACS100",100,0.20607,0.00476991,303.5692461,15.1976041
1342253511,"* rho Aql",45.97701149425287,"PACS70",70,0.200148,0.00969196,303.5692461,15.1976041
1342243053,"HD 192758",67.20430107526882,"PACS100",100,0.305676,0.00135381,304.5657823,-42.8600833
1342243053,"HD 192758",67.20430107526882,"PACS70",70,0.315332,0.00276112,304.5657823,-42.8600833
1342232492,"* phi01 Pav",27.793218454697055,"PACS100",100,0.601741,0.00981508,308.895213,-60.581752
1342232492,"* phi01 Pav",27.793218454697055,"PACS70",70,0.611787,0.0200169,308.895213,-60.581752
1342243771,"* iot Del",57.93742757821552,"PACS100",100,0.0482746,0.00288304,309.4546653,11.3776726
1342243771,"* iot Del",57.93742757821552,"PACS70",70,0.0642094,0.00586002,309.4546653,11.3776726
1342232490,"HD 198160",73.99897881409237,"PACS100",100,0.0342877,0.00135583,312.91044985,-62.42933177
1342232490,"HD 198160",73.99897881409237,"PACS70",70,0.0537562,0.00275204,312.91044985,-62.42933177
1342219397,"HD 202206",45.33091568449683,"PACS100",100,0.0369557,0.00104072,318.7407021,-20.7892118
1342219397,"HD 202206",45.33091568449683,"PACS70",70,0.0341391,0.00211149,318.7407021,-20.7892118
1342270782,"HD 206893",38.34355828220859,"PACS100",100,0.348389,0.00230917,326.3412733,-12.7833522
1342270782,"HD 206893",38.34355828220859,"PACS70",70,0.284262,0.00468617,326.3412733,-12.7833522
1342245666,"* tau01 Aqr",108.87434811484066,"PACS100",100,0.0155114,0.00204634,341.9282081495007,-14.056428300801
1342245666,"* tau01 Aqr",108.87434811484066,"PACS70",70,0.0254817,0.00413722,341.9282081495007,-14.056428300801
1342237454,"HD 21997",68.30601092896174,"PACS100",100,0.657995,0.00135866,52.9735285,-25.614149
1342237454,"HD 21997",68.30601092896174,"PACS70",70,0.677621,0.00277893,52.9735285,-25.614149
1342246766,"* kap Psc",47.05882352941177,"PACS100",100,0.0185454,0.00404795,351.733149,1.255608
1342246766,"* kap Psc",47.05882352941177,"PACS70",70,0.0317812,0.00828006,351.733149,1.255608
1342223973,"* 15 And",80.32128514056225,"PACS100",100,0.0254133,0.00298435,353.6564022,40.2364387
1342223973,"* 15 And",80.32128514056225,"PACS70",70,0.0366784,0.00609115,353.6564022,40.2364387
1342259264,"HD 221853",62.93266205160478,"PACS100",100,0.205296,0.00113983,353.9006353,8.382618
1342259264,"HD 221853",62.93266205160478,"PACS70",70,0.263546,0.00231234,353.9006353,8.382618
1342238832,"HD 23514",136.986301369863,"PACS100",100,0.00466409,0.000199757,56.6599661,22.9197777
1342238832,"HD 23514",136.986301369863,"PACS70",70,0.00901677,0.000405413,56.6599661,22.9197777
1342224850,"* c Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692,69.4005513,-2.4735497
1342224850,"* c Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282,69.4005513,-2.4735497
1342242078,"V* EX Eri",56.17977528089887,"PACS100",100,0.0431286,0.00211514,71.60729,-28.087446
1342242078,"V* EX Eri",56.17977528089887,"PACS70",70,0.0536074,0.00430601,71.60729,-28.087446
1342241872,"* pi.01 Ori",35.66333808844508,"PACS100",100,0.357356,0.00666012,73.72387,10.150832
1342241872,"* pi.01 Ori",35.66333808844508,"PACS70",70,0.370498,0.0135528,73.72387,10.150832
1342269272,"HD 33636",29.656957967193474,"PACS100",100,0.0393605,0.00234826,77.94353739,4.40354438
1342269272,"HD 33636",29.656957967193474,"PACS70",70,0.038844,0.00476222,77.94353739,4.40354438
1342270951,"HD 3670",77.1604938271605,"PACS100",100,0.125847,0.000593557,9.7362632,-52.5342744
1342270951,"HD 3670",77.1604938271605,"PACS70",70,0.115073,0.00120693,9.7362632,-52.5342744
1342268996,"HD 50554",30.684258975145745,"PACS100",100,0.0352575,0.00267175,103.6784426,24.2455581
1342268996,"HD 50554",30.684258975145745,"PACS70",70,0.0419464,0.0054186,103.6784426,24.2455581
1342233376,"HD 50571",33.636057854019505,"PACS100",100,0.203443,0.00386108,102.50422917,-60.24914472
1342233376,"HD 50571",33.636057854019505,"PACS70",70,0.166019,0.00784997,102.50422917,-60.24914472
1342269258,"HD 52265",29.797377830750893,"PACS100",100,0.0290361,0.00412491,105.07515,-5.367162
1342269258,"HD 52265",29.797377830750893,"PACS70",70,0.0332173,0.00837069,105.07515,-5.367162
1342225005,"HD 95086",83.75209380234506,"PACS100",100,0.526763,0.000810179,164.2625901,-68.6673464
1342225005,"HD 95086",83.75209380234506,"PACS70",70,0.567606,0.0016497,164.2625901,-68.6673464
1342255513,"V* DS Leo",11.93744777366599,"PACS100",100,0.00286719,0.00286719,165.659757,21.967139
1342255513,"V* DS Leo",11.93744777366599,"PACS70",70,0.00580549,0.00580549,165.659757,21.967139
1342188367,"HD 105",38.47633705271259,"PACS100",100,0.162964,0.00149106,1.4689372,-41.7530683
1342188367,"HD 105",38.47633705271259,"PACS70",70,0.13194,0.00302242,1.4689372,-41.7530683
1342215574,"HD 164249",48.146364949446316,"PACS100",100,0.476853,0.00201708,270.7642071,-51.6490095
1342215574,"HD 164249",48.146364949446316,"PACS70",70,0.530783,0.00411494,270.7642071,-51.6490095
1342209055,"* eta Tel",48.216007714561236,"PACS100",100,0.233124,0.00398267,290.7133603,-54.4239313
1342209055,"* eta Tel",48.216007714561236,"PACS70",70,0.355233,0.00811384,290.7133603,-54.4239313
1342209057,"HD 181327",51.81347150259067,"PACS100",100,1.15078,0.00174896,290.7455977,-54.5380499
1342209057,"HD 181327",51.81347150259067,"PACS70",70,1.38482,0.00356524,290.7455977,-54.5380499
1342188366,"HD 203",39.38558487593541,"PACS100",100,0.0407854,0.00315689,1.7086939,-23.107541
1342188366,"HD 203",39.38558487593541,"PACS70",70,0.0699753,0.00640756,1.7086939,-23.107541
1342216153,"* c Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692,69.4005513,-2.4735497
1342216153,"* c Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282,69.4005513,-2.4735497
1342189394,"* bet03 Tuc",45.558086560364465,"PACS100",100,0.0224883,0.00395257,8.18294,-63.0314994
1342189394,"* bet03 Tuc",45.558086560364465,"PACS70",70,0.0573963,0.00802756,8.18294,-63.0314994
1342188886,"HD 53842",56.02240896358543,"PACS100",100,0.0027685,0.00120387,101.5564115,-83.9915324
1342188886,"HD 53842",56.02240896358543,"PACS70",70,0.00693091,0.00244715,101.5564115,-83.9915324
1342188485,"* 49 Cet",59.38242280285036,"PACS100",100,1.99563,0.00251023,23.6574118,-15.6763606
1342188485,"* 49 Cet",59.38242280285036,"PACS70",70,2.11684,0.00513685,23.6574118,-15.6763606
1342218711,"HD 195019",37.821482602118,"PACS100",100,0.00334833,0.00334833,307.077653,18.769493
1342218711,"HD 195019",37.821482602118,"PACS70",70,0.00678559,0.00678559,307.077653,18.769493
1342218709,"HR 7907",33.523298692591354,"PACS100",100,0.0077582,0.00363793,309.9661471,11.2496397
1342218709,"HR 7907",33.523298692591354,"PACS70",70,0.00863559,0.00738219,309.9661471,11.2496397
1342270729,"* bet Equ",88.7342940299567,"PACS100",100,0.0184712,0.00420552,320.72339022,6.81114235
1342270729,"* bet Equ",88.7342940299567,"PACS70",70,0.0101379,0.00857679,320.72339022,6.81114235
1342246764,"BD-05 5715",8.802816901408452,"PACS100",100,0.00413396,0.00413396,332.41810156,-4.64073646
1342246764,"BD-05 5715",8.802816901408452,"PACS70",70,0.00831794,0.00831794,332.41810156,-4.64073646
1342232478,"HD 213240",40.633888663145065,"PACS100",100,0.0028773,0.0028773,337.751539,-49.433273
1342232478,"HD 213240",40.633888663145065,"PACS70",70,0.00583501,0.00583501,337.751539,-49.433273
1342232474,"* tau01 Gru",32.615786040443574,"PACS100",100,0.0434431,0.00557589,343.408048,-48.598286
1342232474,"* tau01 Gru",32.615786040443574,"PACS70",70,0.049082,0.0113131,343.408048,-48.598286
1342232488,"* rho Ind",26.710828569902237,"PACS100",100,0.00600867,0.00600867,343.66451235,-70.07371017
1342232488,"* rho Ind",26.710828569902237,"PACS70",70,0.0121953,0.0121953,343.66451235,-70.07371017
1342236667,"* 79 Cet",37.29951510630362,"PACS100",100,0.00322167,0.00322167,38.833036,-3.560601
1342236667,"* 79 Cet",37.29951510630362,"PACS70",70,0.00653334,0.00653334,38.833036,-3.560601
1342235423,"* lam02 For",25.77984016499098,"PACS100",100,0.00807718,0.00807718,39.2442,-34.577977
1342235423,"* lam02 For",25.77984016499098,"PACS70",70,0.0163875,0.0163875,39.2442,-34.577977
1342238011,"* 30 Ari A",45.19549310542752,"PACS100",100,0.00256424,0.00256424,39.25218115,24.6472189
1342238011,"* 30 Ari A",45.19549310542752,"PACS70",70,0.00520365,0.00520365,39.25218115,24.6472189
1342240715,"HD 16175",59.96102533353321,"PACS100",100,0.00185796,0.00185796,39.25796313,42.06263045
1342240715,"HD 16175",59.96102533353321,"PACS70",70,0.00377008,0.00377008,39.25796313,42.06263045
1342223911,"HD 1461",23.24500232450023,"PACS100",100,0.0602963,0.00449253,4.674449,-8.053002
1342223911,"HD 1461",23.24500232450023,"PACS70",70,0.0613238,0.00911316,4.674449,-8.053002
1342249284,"HD 20367",26.12043610680124,"PACS100",100,0.00384545,0.00384545,49.41686107,31.12704401
1342249284,"HD 20367",26.12043610680124,"PACS70",70,0.0078006,0.0078006,49.41686107,31.12704401
1342239420,"HD 20782",35.85514521333811,"PACS100",100,0.00190723,0.00190723,50.014907,-28.854071
1342239420,"HD 20782",35.85514521333811,"PACS70",70,0.00386651,0.00386651,50.014907,-28.854071
1342237447,"HD 23079",33.178500331785,"PACS100",100,0.00210243,0.00210243,54.929568,-52.91584
1342237447,"HD 23079",33.178500331785,"PACS70",70,0.00426374,0.00426374,54.929568,-52.91584
1342239437,"HD 23596",52.08007832843781,"PACS100",100,0.0018028,0.0018028,57.00155982,40.53063904
1342239437,"HD 23596",52.08007832843781,"PACS70",70,0.00365924,0.00365924,57.00155982,40.53063904
1342250278,"HD 285968",9.405568096313019,"PACS100",100,0.00386931,0.00386931,70.732396,18.958165
1342250278,"HD 285968",9.405568096313019,"PACS70",70,0.00780187,0.00780187,70.732396,18.958165
1342243414,"HD 30562",26.42007926023778,"PACS100",100,0.00749371,0.00749371,72.151606,-5.674044
1342243414,"HD 30562",26.42007926023778,"PACS70",70,0.0152038,0.0152038,72.151606,-5.674044
1342250276,"Wolf 1539",12.360389401707712,"PACS100",100,0.00143115,0.00143115,73.02388463,6.47655264
1342250276,"Wolf 1539",12.360389401707712,"PACS70",70,0.00284304,0.00284304,73.02388463,6.47655264
1342243422,"HD 34445",46.15207107418945,"PACS100",100,0.00190859,0.00190859,79.42075182,7.35334855
1342243422,"HD 34445",46.15207107418945,"PACS70",70,0.00387136,0.00387136,79.42075182,7.35334855
1342270961,"HD 35650",17.47933942080461,"PACS100",100,0.0351503,0.00193644,81.12570714,-38.96965175
1342270961,"HD 35650",17.47933942080461,"PACS70",70,0.0374667,0.00391816,81.12570714,-38.96965175
1342242670,"HD 37124",33.67003367003367,"PACS100",100,0.00172789,0.00172789,84.26036,20.730788
1342242670,"HD 37124",33.67003367003367,"PACS70",70,0.00350526,0.00350526,84.26036,20.730788
1342242534,"HD 38529",39.27729772191673,"PACS100",100,0.0671375,0.00842966,86.645469,1.168193
1342242534,"HD 38529",39.27729772191673,"PACS70",70,0.0839659,0.0170987,86.645469,1.168193
1342242536,"HD 38858",15.236934328813044,"PACS100",100,0.184021,0.00723376,87.145585,-4.094645
1342242536,"HD 38858",15.236934328813044,"PACS70",70,0.167212,0.0146687,87.145585,-4.094645
1342253017,"HD 41004",41.59093650311724,"PACS100",100,0.00119122,0.00119122,89.95686399,-48.23966827
1342253017,"HD 41004",41.59093650311724,"PACS70",70,0.00241839,0.00241839,89.95686399,-48.23966827
1342242760,"HD 40979",33.944331296673454,"PACS100",100,0.00813296,0.00273201,91.124759,44.260443
1342242760,"HD 40979",33.944331296673454,"PACS70",70,0.00789514,0.00555125,91.124759,44.260443
1342270806,"V* V1358 Ori",51.20327700972862,"PACS100",100,0.00638903,0.00102553,94.7835728,-3.4389885
1342270806,"V* V1358 Ori",51.20327700972862,"PACS70",70,0.00934603,0.00207901,94.7835728,-3.4389885
1342231943,"HD 44775",105.47521859739054,"PACS100",100,0.00189486,0.000446234,95.57780872,-29.85956041
1342231943,"HD 44775",105.47521859739054,"PACS70",70,0.00355217,0.000907354,95.57780872,-29.85956041
1342227295,"HD 50499",46.01932811780948,"PACS100",100,0.012207,0.00186143,103.0084347,-33.9155601
1342227295,"HD 50499",46.01932811780948,"PACS70",70,0.00724231,0.00377638,103.0084347,-33.9155601
1342233599,"LTT 2715",18.335166850018336,"PACS100",100,0.194403,0.0041699,104.998566,-61.336181
1342233599,"LTT 2715",18.335166850018336,"PACS70",70,0.223734,0.00845606,104.998566,-61.336181
1342231568,"HD 60532",25.29724260055654,"PACS100",100,0.0227085,0.0227085,113.513251,-22.2960662
1342231568,"HD 60532",25.29724260055654,"PACS70",70,0.046286,0.046286,113.513251,-22.2960662
